# data_column_name,cf_standard_name,long_name,imos_vocabulary_name,unit_name,unit_short_name,,,,,,,,,,,,,,,,,,,,,,,,
# abundance,number_concentration_of_biological_taxon_in_sea_water,taxonomic level abundance,Abundance of biota,,,,,,,,,,,,,,,,,,,,,,,,,,
# area,,state/territory where the survey was conducted,,,,,,,,,,,,,,,,,,,,,,,,,,,
# avg_rugosity,,average roughness of the floor surface,,,,,,,,,,,,,,,,,,,,,,,,,,,
# biomass,,estimated biomass,,Grams,g,,,,,,,,,,,,,,,,,,,,,,,,
# block,,number of the block ,,,,,,,,,,,,,,,,,,,,,,,,,,,
# category,,sub-class of the annotation schema,,,,,,,,,,,,,,,,,,,,,,,,,,,
# class,biological_taxon_name,identification of the biotic elements to the scientific classification group,Biotic taxonomic identification,,,,,,,,,,,,,,,,,,,,,,,,,,
# common_class_name,,common name of the taxonomic rank,,,,,,,,,,,,,,,,,,,,,,,,,,,
# common_family_name,,common name of the taxonomic rank,,,,,,,,,,,,,,,,,,,,,,,,,,,
# common_name,,common name of the taxonomic rank,,,,,,,,,,,,,,,,,,,,,,,,,,,
# common_phylum_name,,common name of the taxonomic rank,,,,,,,,,,,,,,,,,,,,,,,,,,,
# country,,country where the survey was conducted,,,,,,,,,,,,,,,,,,,,,,,,,,,
# currents,,currents index,,,,,,,,,,,,,,,,,,,,,,,,,,,
# depth,depth,,Depth below surface of the water body,Metres,m                                                                                                             ,,,,,,,,,,,,,,,,,,,,,,,,
# direction,,compass direction,True bearing,,,,,,,,,,,,,,,,,,,,,,,,,,
# ecoregion,,ecological region where the survey was conducted,,,,,,,,,,,,,,,,,,,,,,,,,,,
# family,biological_taxon_name,identification of the biotic elements to the scientific classification group,Biotic taxonomic identification,,,,,,,,,,,,,,,,,,,,,,,,,,
# frequency,,rarity index frequency of the species,,,,,,,,,,,,,,,,,,,,,,,,,,,
# genus,biological_taxon_name,identification of the biotic elements to the scientific classification group,Biotic taxonomic identification,,,,,,,,,,,,,,,,,,,,,,,,,,
# has pqs catalogued in db,,survey has Photos Quadrats catalogued in database,,,,,,,,,,,,,,,,,,,,,,,,,,,
# has pq scores in db,,survey has Photo Quadrat scores in database,,,,,,,,,,,,,,,,,,,,,,,,,,,
# has rugosity scores in db,,survey has rugosity scores in database,,,,,,,,,,,,,,,,,,,,,,,,,,,
# hour,time,local time of sample collection,,,,,,,,,,,,,,,,,,,,,,,,,,,
# latest surveydate for site,,latest survey date at the site,,,,,,,,,,,,,,,,,,,,,,,,,,,
# latitude,latitude,,Latitude north,Degrees,deg                                                                                                           ,,,,,,,,,,,,,,,,,,,,,,,,
# lat_zone,,latitudinal zone (eg. tropical/temperate/polar),,,,,,,,,,,,,,,,,,,,,,,,,,,
# location,,city/council where the survey was conducted,,,,,,,,,,,,,,,,,,,,,,,,,,,
# longitude,longitude,,Longitude east,Degrees,deg                                                                                                           ,,,,,,,,,,,,,,,,,,,,,,,,
# major_category,,class of the annotation schema,,,,,,,,,,,,,,,,,,,,,,,,,,,
# max_length,,maximum length of the species,,Centimetres,cm,,,,,,,,,,,,,,,,,,,,,,,,
# max_rugosity,,maximum roughness of the floor surface,,,,,,,,,,,,,,,,,,,,,,,,,,,
# method,,identifier for method applied to collect the observation,,,,,,,,,,,,,,,,,,,,,,,,,,,
# methods,,list of methods applied to collect the survey observations,,,,,,,,,,,,,,,,,,,,,,,,,,,
# mpa,,Marine Protected Area,,,,,,,,,,,,,,,,,,,,,,,,,,,
# num_points,,number of points associated to the observed item,,,,,,,,,,,,,,,,,,,,,,,,,,,
# old_site_codes,,previous codes of the site, now updated to [site_code],,,,,,,,,,,,,,,,,,,,,,,,,,
# order,biological_taxon_name,identification of the biotic elements to the scientific classification group,Biotic taxonomic identification,,,,,,,,,,,,,,,,,,,,,,,,,,
# percent_cover,,percentage of the surface covered by the observed item,,Percent,%                                                                                                             ,,,,,,,,,,,,,,,,,,,,,,,,
# phylum,biological_taxon_name,identification of the biotic elements to the scientific classification group,Biotic taxonomic identification,,,,,,,,,,,,,,,,,,,,,,,,,,
# pq_zip_url,,url for the Photo Quadrat zip file,,,,,,,,,,,,,,,,,,,,,,,,,,,
# program,,acronym identifying the program(s) - RLS or ATRC,,,,,,,,,,,,,,,,,,,,,,,,,,,
# programs,,acronym identifying the program(s) - RLS or ATRC,,,,,,,,,,,,,,,,,,,,,,,,,,,
# province,,ecological province where the survey was collected,,,,,,,,,,,,,,,,,,,,,,,,,,,
# quadrat,,Quadrat number,,,,,,,,,,,,,,,,,,,,,,,,,,,
# range,,rarity index range of the species,,Kilometres,km,,,,,,,,,,,,,,,,,,,,,,,,
# realm,,realm where the survey was conducted,,,,,,,,,,,,,,,,,,,,,,,,,,,
# recorded_species_name,biological_taxon_name,identification of the biotic elements to the scientific classification group,Biotic taxonomic identification,,,,,,,,,,,,,,,,,,,,,,,,,,
# relief,,relief index,,,,,,,,,,,,,,,,,,,,,,,,,,,
# reporting_name,,reporting name for the observed species,,,,,,,,,,,,,,,,,,,,,,,,,,,
# resolution,,annotation schema,,,,,,,,,,,,,,,,,,,,,,,,,,,
# site_code,,code for the survey site,,,,,,,,,,,,,,,,,,,,,,,,,,,
# site_name,,name of the survey site,,,,,,,,,,,,,,,,,,,,,,,,,,,
# size_class,,size class,,Centimetres,cm,,,,,,,,,,,,,,,,,,,,,,,,
# slope,,slope index,,,,,,,,,,,,,,,,,,,,,,,,,,,
# species_id,,species identifier,,,,,,,,,,,,,,,,,,,,,,,,,,,
# species_name,biological_taxon_name,identification of the biotic elements to the scientific classification group,Biotic taxonomic identification,,,,,,,,,,,,,,,,,,,,,,,,,,
# superseded_ids,,species identifier of the superseded species,,,,,,,,,,,,,,,,,,,,,,,,,,,
# superseded_names,,name of the superseded species,,,,,,,,,,,,,,,,,,,,,,,,,,,
# surface,,type of substrate,,,,,,,,,,,,,,,,,,,,,,,,,,,
# survey_date,,local date,,Date,yyyy-mm-dd,,,,,,,,,,,,,,,,,,,,,,,,
# survey_id,,survey identification number,,,,,,,,,,,,,,,,,,,,,,,,,,,
# survey_latitude,latitude,,Latitude north,Degrees,deg                                                                                                           ,,,,,,,,,,,,,,,,,,,,,,,,
# survey_longitude,longitude,,Longitude east,Degrees,deg                                                                                                           ,,,,,,,,,,,,,,,,,,,,,,,,
# survey_notes,,additional notes about the survey,,,,,,,,,,,,,,,,,,,,,,,,,,,
# taxon,biological_taxon_name,identification of the biotic elements to the scientific classification group,Biotic taxonomic identification,,,,,,,,,,,,,,,,,,,,,,,,,,
# total,,total number of observations,,,,,,,,,,,,,,,,,,,,,,,,,,,
# total_points,,total number of point counted in the Quadrat,,,,,,,,,,,,,,,,,,,,,,,,,,,
# visibility,,the distance in water at which something can be seen,,Metres,m                                                                                                             ,,,,,,,,,,,,,,,,,,,,,,,,
# wave_exposure,,wave exposure index,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FID,survey_id,country,area,ecoregion,realm,location,site_code,site_name,latitude,longitude,survey_date,depth,program,visibility,hour,survey_latitude,survey_longitude,method,block,phylum,class,order,family,species_name,reporting_name,size_class,total,biomass,geom
ep_m2_inverts_public_data.fid-6125f0db_188f91b471f_-243a,923401196,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,British Columbia,BMSC18,Eussen Rock,48.91,-125.27,2022-04-27,7.5,RLS,2,14:40:00,48.91,-125.27,2,2,Echinodermata,Asteroidea,Spinulosida,Asterinidae,Patiria miniata,Patiria miniata,0,1,,POINT (-125.27 48.91)
ep_m2_inverts_public_data.fid-6125f0db_188f91b471f_-2439,923401196,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,British Columbia,BMSC18,Eussen Rock,48.91,-125.27,2022-04-27,7.5,RLS,2,14:40:00,48.91,-125.27,2,2,Mollusca,Gastropoda,,Fissurellidae,Diodora aspera,Diodora aspera,0,20,,POINT (-125.27 48.91)
ep_m2_inverts_public_data.fid-6125f0db_188f91b471f_-2438,923400145,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,British Columbia,BMSC18,Eussen Rock,48.91,-125.27,2021-05-05,7.5,RLS,4,14:45:00,48.91,-125.27,2,2,Arthropoda,Malacostraca,Decapoda,,Paguroidea spp.,Decapoda spp.,0,3,,POINT (-125.27 48.91)
ep_m2_inverts_public_data.fid-6125f0db_188f91b471f_-2437,923400145,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,British Columbia,BMSC18,Eussen Rock,48.91,-125.27,2021-05-05,7.5,RLS,4,14:45:00,48.91,-125.27,2,1,Mollusca,Gastropoda,,Fissurellidae,Diodora aspera,Diodora aspera,0,11,,POINT (-125.27 48.91)
ep_m2_inverts_public_data.fid-6125f0db_188f91b471f_-2436,923400145,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,British Columbia,BMSC18,Eussen Rock,48.91,-125.27,2021-05-05,7.5,RLS,4,14:45:00,48.91,-125.27,2,2,Echinodermata,Holothuroidea,Synallactida,Stichopodidae,Apostichopus californicus,Apostichopus californicus,0,39,,POINT (-125.27 48.91)
ep_m2_inverts_public_data.fid-6125f0db_188f91b471f_-2435,923401196,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,British Columbia,BMSC18,Eussen Rock,48.91,-125.27,2022-04-27,7.5,RLS,2,14:40:00,48.91,-125.27,2,2,Mollusca,Gastropoda,Nudibranchia,Dorididae,Doris odhneri,Doris odhneri,0,1,,POINT (-125.27 48.91)
ep_m2_inverts_public_data.fid-6125f0db_188f91b471f_-2434,923400145,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,British Columbia,BMSC18,Eussen Rock,48.91,-125.27,2021-05-05,7.5,RLS,4,14:45:00,48.91,-125.27,2,1,Mollusca,Gastropoda,Nudibranchia,Cadlinidae,Cadlina modesta,Cadlina modesta,0,1,,POINT (-125.27 48.91)
ep_m2_inverts_public_data.fid-6125f0db_188f91b471f_-2433,923401196,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,British Columbia,BMSC18,Eussen Rock,48.91,-125.27,2022-04-27,7.5,RLS,2,14:40:00,48.91,-125.27,2,1,Echinodermata,Asteroidea,Spinulosida,Echinasteridae,Henricia spp.,Henricia spp.,0,2,,POINT (-125.27 48.91)
ep_m2_inverts_public_data.fid-6125f0db_188f91b471f_-2432,923401196,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,British Columbia,BMSC18,Eussen Rock,48.91,-125.27,2022-04-27,7.5,RLS,2,14:40:00,48.91,-125.27,2,2,Arthropoda,Malacostraca,Decapoda,Epialtidae,Scyra acutifrons,Scyra acutifrons,0,1,,POINT (-125.27 48.91)
ep_m2_inverts_public_data.fid-6125f0db_188f91b471f_-2431,923400145,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,British Columbia,BMSC18,Eussen Rock,48.91,-125.27,2021-05-05,7.5,RLS,4,14:45:00,48.91,-125.27,2,1,Echinodermata,Echinoidea,Camarodonta,Strongylocentrotidae,Mesocentrotus franciscanus,Mesocentrotus franciscanus,0,51,,POINT (-125.27 48.91)
ep_m2_inverts_public_data.fid-6125f0db_188f91b471f_-2430,923401196,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,British Columbia,BMSC18,Eussen Rock,48.91,-125.27,2022-04-27,7.5,RLS,2,14:40:00,48.91,-125.27,2,2,Echinodermata,Holothuroidea,Synallactida,Stichopodidae,Apostichopus californicus,Apostichopus californicus,0,22,,POINT (-125.27 48.91)
ep_m2_inverts_public_data.fid-6125f0db_188f91b471f_-242f,923400145,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,British Columbia,BMSC18,Eussen Rock,48.91,-125.27,2021-05-05,7.5,RLS,4,14:45:00,48.91,-125.27,2,1,Echinodermata,Asteroidea,Valvatida,Asteropseidae,Dermasterias imbricata,Dermasterias imbricata,0,8,,POINT (-125.27 48.91)
ep_m2_inverts_public_data.fid-6125f0db_188f91b471f_-242e,923400145,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,British Columbia,BMSC18,Eussen Rock,48.91,-125.27,2021-05-05,7.5,RLS,4,14:45:00,48.91,-125.27,2,1,Mollusca,Gastropoda,,Turbinidae,Pomaulax gibberosus,Pomaulax gibberosus,0,20,,POINT (-125.27 48.91)
ep_m2_inverts_public_data.fid-6125f0db_188f91b471f_-242d,923401196,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,British Columbia,BMSC18,Eussen Rock,48.91,-125.27,2022-04-27,7.5,RLS,2,14:40:00,48.91,-125.27,2,1,Mollusca,Bivalvia,Ostreoida,Pectinidae,Crassadoma gigantea,Crassadoma gigantea,2.5,1,,POINT (-125.27 48.91)
ep_m2_inverts_public_data.fid-6125f0db_188f91b471f_-242c,923400145,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,British Columbia,BMSC18,Eussen Rock,48.91,-125.27,2021-05-05,7.5,RLS,4,14:45:00,48.91,-125.27,2,1,Mollusca,Gastropoda,Vetigastropoda,Haliotidae,Haliotis kamtschatkana,Haliotis kamtschatkana,2.5,2,,POINT (-125.27 48.91)
ep_m2_inverts_public_data.fid-6125f0db_188f91b471f_-242b,923401196,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,British Columbia,BMSC18,Eussen Rock,48.91,-125.27,2022-04-27,7.5,RLS,2,14:40:00,48.91,-125.27,2,2,Mollusca,Gastropoda,Vetigastropoda,Haliotidae,Haliotis kamtschatkana,Haliotis kamtschatkana,5,6,,POINT (-125.27 48.91)
ep_m2_inverts_public_data.fid-6125f0db_188f91b471f_-242a,923400145,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,British Columbia,BMSC18,Eussen Rock,48.91,-125.27,2021-05-05,7.5,RLS,4,14:45:00,48.91,-125.27,2,1,Mollusca,Bivalvia,Ostreoida,Pectinidae,Crassadoma gigantea,Crassadoma gigantea,5,1,,POINT (-125.27 48.91)
ep_m2_inverts_public_data.fid-6125f0db_188f91b471f_-2429,923401196,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,British Columbia,BMSC18,Eussen Rock,48.91,-125.27,2022-04-27,7.5,RLS,2,14:40:00,48.91,-125.27,2,1,Mollusca,Bivalvia,Ostreoida,Pectinidae,Crassadoma gigantea,Crassadoma gigantea,5,3,,POINT (-125.27 48.91)
ep_m2_inverts_public_data.fid-6125f0db_188f91b471f_-2428,923401196,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,British Columbia,BMSC18,Eussen Rock,48.91,-125.27,2022-04-27,7.5,RLS,2,14:40:00,48.91,-125.27,2,2,Mollusca,Bivalvia,Ostreoida,Pectinidae,Crassadoma gigantea,Crassadoma gigantea,5,8,,POINT (-125.27 48.91)
ep_m2_inverts_public_data.fid-6125f0db_188f91b471f_-2427,923401196,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,British Columbia,BMSC18,Eussen Rock,48.91,-125.27,2022-04-27,7.5,RLS,2,14:40:00,48.91,-125.27,2,1,Mollusca,Bivalvia,Ostreoida,Pectinidae,Crassadoma gigantea,Crassadoma gigantea,7.5,10,,POINT (-125.27 48.91)
ep_m2_inverts_public_data.fid-6125f0db_188f91b471f_-2426,923400145,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,British Columbia,BMSC18,Eussen Rock,48.91,-125.27,2021-05-05,7.5,RLS,4,14:45:00,48.91,-125.27,2,1,Mollusca,Bivalvia,Ostreoida,Pectinidae,Crassadoma gigantea,Crassadoma gigantea,7.5,5,,POINT (-125.27 48.91)
ep_m2_inverts_public_data.fid-6125f0db_188f91b471f_-2425,923400145,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,British Columbia,BMSC18,Eussen Rock,48.91,-125.27,2021-05-05,7.5,RLS,4,14:45:00,48.91,-125.27,2,2,Mollusca,Gastropoda,Vetigastropoda,Haliotidae,Haliotis kamtschatkana,Haliotis kamtschatkana,7.5,2,,POINT (-125.27 48.91)
ep_m2_inverts_public_data.fid-6125f0db_188f91b471f_-2424,923401196,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,British Columbia,BMSC18,Eussen Rock,48.91,-125.27,2022-04-27,7.5,RLS,2,14:40:00,48.91,-125.27,2,2,Mollusca,Gastropoda,Vetigastropoda,Haliotidae,Haliotis kamtschatkana,Haliotis kamtschatkana,10,4,,POINT (-125.27 48.91)
ep_m2_inverts_public_data.fid-6125f0db_188f91b471f_-2423,923400145,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,British Columbia,BMSC18,Eussen Rock,48.91,-125.27,2021-05-05,7.5,RLS,4,14:45:00,48.91,-125.27,2,1,Mollusca,Bivalvia,Ostreoida,Pectinidae,Crassadoma gigantea,Crassadoma gigantea,10,2,,POINT (-125.27 48.91)
ep_m2_inverts_public_data.fid-6125f0db_188f91b471f_-2422,923401196,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,British Columbia,BMSC18,Eussen Rock,48.91,-125.27,2022-04-27,7.5,RLS,2,14:40:00,48.91,-125.27,2,1,Mollusca,Bivalvia,Ostreoida,Pectinidae,Crassadoma gigantea,Crassadoma gigantea,12.5,11,,POINT (-125.27 48.91)
ep_m2_inverts_public_data.fid-6125f0db_188f91b471f_-2421,923401196,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,British Columbia,BMSC18,Eussen Rock,48.91,-125.27,2022-04-27,7.5,RLS,2,14:40:00,48.91,-125.27,2,2,Mollusca,Gastropoda,Vetigastropoda,Haliotidae,Haliotis kamtschatkana,Haliotis kamtschatkana,12.5,1,,POINT (-125.27 48.91)
ep_m2_inverts_public_data.fid-6125f0db_188f91b471f_-2420,923400145,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,British Columbia,BMSC18,Eussen Rock,48.91,-125.27,2021-05-05,7.5,RLS,4,14:45:00,48.91,-125.27,2,2,Mollusca,Bivalvia,Ostreoida,Pectinidae,Crassadoma gigantea,Crassadoma gigantea,20,3,,POINT (-125.27 48.91)
ep_m2_inverts_public_data.fid-6125f0db_188f91b471f_-241f,923400152,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,British Columbia,BMSC16,Faber Islets,48.89,-125.3,2021-05-05,6,RLS,3,10:35:00,48.89,-125.3,2,1,Mollusca,Gastropoda,,Turbinidae,Pomaulax gibberosus,Pomaulax gibberosus,0,28,,POINT (-125.3 48.89)
ep_m2_inverts_public_data.fid-6125f0db_188f91b471f_-241e,923400152,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,British Columbia,BMSC16,Faber Islets,48.89,-125.3,2021-05-05,6,RLS,3,10:35:00,48.89,-125.3,2,1,Mollusca,Gastropoda,Neogastropoda,Muricidae,Ceratostoma foliatum,Ceratostoma foliatum,0,14,,POINT (-125.3 48.89)
ep_m2_inverts_public_data.fid-6125f0db_188f91b471f_-241d,923400152,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,British Columbia,BMSC16,Faber Islets,48.89,-125.3,2021-05-05,6,RLS,3,10:35:00,48.89,-125.3,2,1,Mollusca,Gastropoda,,Acmaeidae,Acmaea mitra,Acmaea mitra,0,3,,POINT (-125.3 48.89)
ep_m2_inverts_public_data.fid-6125f0db_188f91b471f_-241c,923400152,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,British Columbia,BMSC16,Faber Islets,48.89,-125.3,2021-05-05,6,RLS,3,10:35:00,48.89,-125.3,2,2,Mollusca,Gastropoda,Nudibranchia,Discodorididae,Montereina nobilis,Montereina nobilis,0,1,,POINT (-125.3 48.89)
ep_m2_inverts_public_data.fid-6125f0db_188f91b471f_-241b,923401184,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,British Columbia,BMSC16,Faber Islets,48.89,-125.3,2022-04-27,5.5,RLS,2,12:40:00,48.89,-125.3,2,1,Mollusca,Gastropoda,Vetigastropoda,Haliotidae,Haliotis kamtschatkana,Haliotis kamtschatkana,0,22,,POINT (-125.3 48.89)
ep_m2_inverts_public_data.fid-6125f0db_188f91b471f_-241a,923400152,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,British Columbia,BMSC16,Faber Islets,48.89,-125.3,2021-05-05,6,RLS,3,10:35:00,48.89,-125.3,2,1,Mollusca,Gastropoda,,Lottiidae,Lottia scutum,Lottia scutum,0,3,,POINT (-125.3 48.89)
ep_m2_inverts_public_data.fid-6125f0db_188f91b471f_-2419,923400152,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,British Columbia,BMSC16,Faber Islets,48.89,-125.3,2021-05-05,6,RLS,3,10:35:00,48.89,-125.3,2,1,Echinodermata,Echinoidea,Camarodonta,Strongylocentrotidae,Mesocentrotus franciscanus,Mesocentrotus franciscanus,0,247,,POINT (-125.3 48.89)
ep_m2_inverts_public_data.fid-6125f0db_188f91b471f_-2418,923400152,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,British Columbia,BMSC16,Faber Islets,48.89,-125.3,2021-05-05,6,RLS,3,10:35:00,48.89,-125.3,2,1,Echinodermata,Asteroidea,Forcipulatida,Asteriidae,Orthasterias koehleri,Orthasterias koehleri,0,11,,POINT (-125.3 48.89)
ep_m2_inverts_public_data.fid-6125f0db_188f91b471f_-2417,923401184,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,British Columbia,BMSC16,Faber Islets,48.89,-125.3,2022-04-27,5.5,RLS,2,12:40:00,48.89,-125.3,2,1,Echinodermata,Asteroidea,Forcipulatida,Asteriidae,Pisaster ochraceus,Pisaster ochraceus,0,1,,POINT (-125.3 48.89)
ep_m2_inverts_public_data.fid-6125f0db_188f91b471f_-2416,923400152,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,British Columbia,BMSC16,Faber Islets,48.89,-125.3,2021-05-05,6,RLS,3,10:35:00,48.89,-125.3,2,2,Arthropoda,Malacostraca,Decapoda,Cancridae,Glebocarcinus oregonensis,Glebocarcinus oregonensis,0,1,,POINT (-125.3 48.89)
ep_m2_inverts_public_data.fid-6125f0db_188f91b471f_-2415,923401184,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,British Columbia,BMSC16,Faber Islets,48.89,-125.3,2022-04-27,5.5,RLS,2,12:40:00,48.89,-125.3,2,1,Arthropoda,Malacostraca,Decapoda,Cancridae,Cancer productus,Cancer productus,0,1,,POINT (-125.3 48.89)
ep_m2_inverts_public_data.fid-6125f0db_188f91b471f_-2414,923401184,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,British Columbia,BMSC16,Faber Islets,48.89,-125.3,2022-04-27,5.5,RLS,2,12:40:00,48.89,-125.3,2,1,Echinodermata,Echinoidea,Camarodonta,Strongylocentrotidae,Mesocentrotus franciscanus,Mesocentrotus franciscanus,0,483,,POINT (-125.3 48.89)
ep_m2_inverts_public_data.fid-6125f0db_188f91b471f_-2413,923400152,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,British Columbia,BMSC16,Faber Islets,48.89,-125.3,2021-05-05,6,RLS,3,10:35:00,48.89,-125.3,2,2,Arthropoda,Malacostraca,Decapoda,,Paguroidea spp.,Decapoda spp.,0,1,,POINT (-125.3 48.89)
ep_m2_inverts_public_data.fid-6125f0db_188f91b471f_-2412,923400152,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,British Columbia,BMSC16,Faber Islets,48.89,-125.3,2021-05-05,6,RLS,3,10:35:00,48.89,-125.3,2,1,Mollusca,Gastropoda,Nudibranchia,Facelinidae,Hermissenda crassicornis,Hermissenda crassicornis,0,4,,POINT (-125.3 48.89)
ep_m2_inverts_public_data.fid-6125f0db_188f91b471f_-2411,923400152,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,British Columbia,BMSC16,Faber Islets,48.89,-125.3,2021-05-05,6,RLS,3,10:35:00,48.89,-125.3,2,1,Echinodermata,Asteroidea,Valvatida,Asteropseidae,Dermasterias imbricata,Dermasterias imbricata,0,2,,POINT (-125.3 48.89)
ep_m2_inverts_public_data.fid-6125f0db_188f91b471f_-2410,923401184,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,British Columbia,BMSC16,Faber Islets,48.89,-125.3,2022-04-27,5.5,RLS,2,12:40:00,48.89,-125.3,2,1,Mollusca,Gastropoda,Nudibranchia,Facelinidae,Hermissenda crassicornis,Hermissenda crassicornis,0,3,,POINT (-125.3 48.89)
ep_m2_inverts_public_data.fid-6125f0db_188f91b471f_-240f,923401184,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,British Columbia,BMSC16,Faber Islets,48.89,-125.3,2022-04-27,5.5,RLS,2,12:40:00,48.89,-125.3,2,1,Mollusca,Gastropoda,,Fissurellidae,Diodora aspera,Diodora aspera,0,1,,POINT (-125.3 48.89)
ep_m2_inverts_public_data.fid-6125f0db_188f91b471f_-240e,923401184,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,British Columbia,BMSC16,Faber Islets,48.89,-125.3,2022-04-27,5.5,RLS,2,12:40:00,48.89,-125.3,2,1,Echinodermata,Asteroidea,Valvatida,Asteropseidae,Dermasterias imbricata,Dermasterias imbricata,0,5,,POINT (-125.3 48.89)
ep_m2_inverts_public_data.fid-6125f0db_188f91b471f_-240d,923401184,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,British Columbia,BMSC16,Faber Islets,48.89,-125.3,2022-04-27,5.5,RLS,2,12:40:00,48.89,-125.3,2,2,Echinodermata,Holothuroidea,Synallactida,Stichopodidae,Apostichopus californicus,Apostichopus californicus,0,15,,POINT (-125.3 48.89)
ep_m2_inverts_public_data.fid-6125f0db_188f91b471f_-240c,923401184,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,British Columbia,BMSC16,Faber Islets,48.89,-125.3,2022-04-27,5.5,RLS,2,12:40:00,48.89,-125.3,2,1,Mollusca,Gastropoda,,Turbinidae,Pomaulax gibberosus,Pomaulax gibberosus,0,115,,POINT (-125.3 48.89)
ep_m2_inverts_public_data.fid-6125f0db_188f91b471f_-240b,923401184,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,British Columbia,BMSC16,Faber Islets,48.89,-125.3,2022-04-27,5.5,RLS,2,12:40:00,48.89,-125.3,2,1,Mollusca,Gastropoda,,Acmaeidae,Acmaea mitra,Acmaea mitra,0,3,,POINT (-125.3 48.89)
