# data_column_name,cf_standard_name,long_name,imos_vocabulary_name,unit_name,unit_short_name,,,,,,,,,,,,,,,,,,,,,,,,
# abundance,number_concentration_of_biological_taxon_in_sea_water,taxonomic level abundance,Abundance of biota,,,,,,,,,,,,,,,,,,,,,,,,,,
# area,,state/territory where the survey was conducted,,,,,,,,,,,,,,,,,,,,,,,,,,,
# avg_rugosity,,average roughness of the floor surface,,,,,,,,,,,,,,,,,,,,,,,,,,,
# biomass,,estimated biomass,,Grams,g,,,,,,,,,,,,,,,,,,,,,,,,
# block,,number of the block ,,,,,,,,,,,,,,,,,,,,,,,,,,,
# category,,sub-class of the annotation schema,,,,,,,,,,,,,,,,,,,,,,,,,,,
# class,biological_taxon_name,identification of the biotic elements to the scientific classification group,Biotic taxonomic identification,,,,,,,,,,,,,,,,,,,,,,,,,,
# common_class_name,,common name of the taxonomic rank,,,,,,,,,,,,,,,,,,,,,,,,,,,
# common_family_name,,common name of the taxonomic rank,,,,,,,,,,,,,,,,,,,,,,,,,,,
# common_name,,common name of the taxonomic rank,,,,,,,,,,,,,,,,,,,,,,,,,,,
# common_phylum_name,,common name of the taxonomic rank,,,,,,,,,,,,,,,,,,,,,,,,,,,
# country,,country where the survey was conducted,,,,,,,,,,,,,,,,,,,,,,,,,,,
# currents,,currents index,,,,,,,,,,,,,,,,,,,,,,,,,,,
# depth,depth,,Depth below surface of the water body,Metres,m                                                                                                             ,,,,,,,,,,,,,,,,,,,,,,,,
# direction,,compass direction,True bearing,,,,,,,,,,,,,,,,,,,,,,,,,,
# ecoregion,,ecological region where the survey was conducted,,,,,,,,,,,,,,,,,,,,,,,,,,,
# family,biological_taxon_name,identification of the biotic elements to the scientific classification group,Biotic taxonomic identification,,,,,,,,,,,,,,,,,,,,,,,,,,
# frequency,,rarity index frequency of the species,,,,,,,,,,,,,,,,,,,,,,,,,,,
# genus,biological_taxon_name,identification of the biotic elements to the scientific classification group,Biotic taxonomic identification,,,,,,,,,,,,,,,,,,,,,,,,,,
# has pqs catalogued in db,,survey has Photos Quadrats catalogued in database,,,,,,,,,,,,,,,,,,,,,,,,,,,
# has pq scores in db,,survey has Photo Quadrat scores in database,,,,,,,,,,,,,,,,,,,,,,,,,,,
# has rugosity scores in db,,survey has rugosity scores in database,,,,,,,,,,,,,,,,,,,,,,,,,,,
# hour,time,local time of sample collection,,,,,,,,,,,,,,,,,,,,,,,,,,,
# latest surveydate for site,,latest survey date at the site,,,,,,,,,,,,,,,,,,,,,,,,,,,
# latitude,latitude,,Latitude north,Degrees,deg                                                                                                           ,,,,,,,,,,,,,,,,,,,,,,,,
# lat_zone,,latitudinal zone (eg. tropical/temperate/polar),,,,,,,,,,,,,,,,,,,,,,,,,,,
# location,,city/council where the survey was conducted,,,,,,,,,,,,,,,,,,,,,,,,,,,
# longitude,longitude,,Longitude east,Degrees,deg                                                                                                           ,,,,,,,,,,,,,,,,,,,,,,,,
# major_category,,class of the annotation schema,,,,,,,,,,,,,,,,,,,,,,,,,,,
# max_length,,maximum length of the species,,Centimetres,cm,,,,,,,,,,,,,,,,,,,,,,,,
# max_rugosity,,maximum roughness of the floor surface,,,,,,,,,,,,,,,,,,,,,,,,,,,
# method,,identifier for method applied to collect the observation,,,,,,,,,,,,,,,,,,,,,,,,,,,
# methods,,list of methods applied to collect the survey observations,,,,,,,,,,,,,,,,,,,,,,,,,,,
# mpa,,Marine Protected Area,,,,,,,,,,,,,,,,,,,,,,,,,,,
# num_points,,number of points associated to the observed item,,,,,,,,,,,,,,,,,,,,,,,,,,,
# old_site_codes,,previous codes of the site, now updated to [site_code],,,,,,,,,,,,,,,,,,,,,,,,,,
# order,biological_taxon_name,identification of the biotic elements to the scientific classification group,Biotic taxonomic identification,,,,,,,,,,,,,,,,,,,,,,,,,,
# percent_cover,,percentage of the surface covered by the observed item,,Percent,%                                                                                                             ,,,,,,,,,,,,,,,,,,,,,,,,
# phylum,biological_taxon_name,identification of the biotic elements to the scientific classification group,Biotic taxonomic identification,,,,,,,,,,,,,,,,,,,,,,,,,,
# pq_zip_url,,url for the Photo Quadrat zip file,,,,,,,,,,,,,,,,,,,,,,,,,,,
# program,,acronym identifying the program(s) - RLS or ATRC,,,,,,,,,,,,,,,,,,,,,,,,,,,
# programs,,acronym identifying the program(s) - RLS or ATRC,,,,,,,,,,,,,,,,,,,,,,,,,,,
# province,,ecological province where the survey was collected,,,,,,,,,,,,,,,,,,,,,,,,,,,
# quadrat,,Quadrat number,,,,,,,,,,,,,,,,,,,,,,,,,,,
# range,,rarity index range of the species,,Kilometres,km,,,,,,,,,,,,,,,,,,,,,,,,
# realm,,realm where the survey was conducted,,,,,,,,,,,,,,,,,,,,,,,,,,,
# recorded_species_name,biological_taxon_name,identification of the biotic elements to the scientific classification group,Biotic taxonomic identification,,,,,,,,,,,,,,,,,,,,,,,,,,
# relief,,relief index,,,,,,,,,,,,,,,,,,,,,,,,,,,
# reporting_name,,reporting name for the observed species,,,,,,,,,,,,,,,,,,,,,,,,,,,
# resolution,,annotation schema,,,,,,,,,,,,,,,,,,,,,,,,,,,
# site_code,,code for the survey site,,,,,,,,,,,,,,,,,,,,,,,,,,,
# site_name,,name of the survey site,,,,,,,,,,,,,,,,,,,,,,,,,,,
# size_class,,size class,,Centimetres,cm,,,,,,,,,,,,,,,,,,,,,,,,
# slope,,slope index,,,,,,,,,,,,,,,,,,,,,,,,,,,
# species_id,,species identifier,,,,,,,,,,,,,,,,,,,,,,,,,,,
# species_name,biological_taxon_name,identification of the biotic elements to the scientific classification group,Biotic taxonomic identification,,,,,,,,,,,,,,,,,,,,,,,,,,
# superseded_ids,,species identifier of the superseded species,,,,,,,,,,,,,,,,,,,,,,,,,,,
# superseded_names,,name of the superseded species,,,,,,,,,,,,,,,,,,,,,,,,,,,
# surface,,type of substrate,,,,,,,,,,,,,,,,,,,,,,,,,,,
# survey_date,,local date,,Date,yyyy-mm-dd,,,,,,,,,,,,,,,,,,,,,,,,
# survey_id,,survey identification number,,,,,,,,,,,,,,,,,,,,,,,,,,,
# survey_latitude,latitude,,Latitude north,Degrees,deg                                                                                                           ,,,,,,,,,,,,,,,,,,,,,,,,
# survey_longitude,longitude,,Longitude east,Degrees,deg                                                                                                           ,,,,,,,,,,,,,,,,,,,,,,,,
# survey_notes,,additional notes about the survey,,,,,,,,,,,,,,,,,,,,,,,,,,,
# taxon,biological_taxon_name,identification of the biotic elements to the scientific classification group,Biotic taxonomic identification,,,,,,,,,,,,,,,,,,,,,,,,,,
# total,,total number of observations,,,,,,,,,,,,,,,,,,,,,,,,,,,
# total_points,,total number of point counted in the Quadrat,,,,,,,,,,,,,,,,,,,,,,,,,,,
# visibility,,the distance in water at which something can be seen,,Metres,m                                                                                                             ,,,,,,,,,,,,,,,,,,,,,,,,
# wave_exposure,,wave exposure index,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FID,survey_id,country,area,ecoregion,realm,location,site_code,site_name,latitude,longitude,survey_date,depth,program,visibility,hour,survey_latitude,survey_longitude,method,block,phylum,class,order,family,species_name,reporting_name,size_class,total,biomass,geom
ep_m0_off_transect_sighting_public_data.fid--54e1ae22_188f8a6ac57_51fb,923401190,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,British Columbia,BMSC11,Wizard Island South,48.86,-125.16,2022-05-03,4,RLS,3,9:59:00,48.86,-125.16,0,2,Echinodermata,Echinoidea,Camarodonta,Strongylocentrotidae,Strongylocentrotus purpuratus,Strongylocentrotus purpuratus,0,1,,POINT (-125.16 48.86)
ep_m0_off_transect_sighting_public_data.fid--54e1ae22_188f8a6ac57_51fc,923401195,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,British Columbia,BMSC12,Wizard Island North,48.86,-125.16,2022-05-03,5,RLS,3,12:15:00,48.86,-125.16,0,0,Echinodermata,Echinoidea,Camarodonta,Strongylocentrotidae,Strongylocentrotus purpuratus,Strongylocentrotus purpuratus,0,1,,POINT (-125.16 48.86)
ep_m0_off_transect_sighting_public_data.fid--54e1ae22_188f8a6ac57_51fd,923401195,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,British Columbia,BMSC12,Wizard Island North,48.86,-125.16,2022-05-03,5,RLS,3,12:15:00,48.86,-125.16,0,2,Chordata,Actinopterygii,Scorpaeniformes,Hexagrammidae,Oxylebius pictus,Oxylebius pictus,12.5,1,42.2005,POINT (-125.16 48.86)
ep_m0_off_transect_sighting_public_data.fid--54e1ae22_188f8a6ac57_51fe,923401195,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,British Columbia,BMSC12,Wizard Island North,48.86,-125.16,2022-05-03,5,RLS,3,12:15:00,48.86,-125.16,0,2,Chordata,Actinopterygii,Scorpaeniformes,Sebastidae,Sebastes caurinus,Sebastes caurinus,15,1,73.4918,POINT (-125.16 48.86)
ep_m0_off_transect_sighting_public_data.fid--54e1ae22_188f8a6ac57_51ff,923401195,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,British Columbia,BMSC12,Wizard Island North,48.86,-125.16,2022-05-03,5,RLS,3,12:15:00,48.86,-125.16,0,0,Chordata,Actinopterygii,Scorpaeniformes,Hexagrammidae,Ophiodon elongatus,Ophiodon elongatus,35,1,231.3251,POINT (-125.16 48.86)
ep_m0_off_transect_sighting_public_data.fid--54e1ae22_188f8a6ac57_5200,923401195,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,British Columbia,BMSC12,Wizard Island North,48.86,-125.16,2022-05-03,5,RLS,3,12:15:00,48.86,-125.16,0,1,Chordata,Actinopterygii,Scorpaeniformes,Hexagrammidae,Oxylebius pictus,Oxylebius pictus,5,1,2.6036,POINT (-125.16 48.86)
ep_m0_off_transect_sighting_public_data.fid--54e1ae22_188f8a6ac57_5201,923401195,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,British Columbia,BMSC12,Wizard Island North,48.86,-125.16,2022-05-03,5,RLS,3,12:15:00,48.86,-125.16,0,1,Chordata,Actinopterygii,Scorpaeniformes,Hexagrammidae,Oxylebius pictus,Oxylebius pictus,12.5,1,42.2005,POINT (-125.16 48.86)
ep_m0_off_transect_sighting_public_data.fid--54e1ae22_188f8a6ac57_5202,923400142,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,British Columbia,BMSC11,Wizard Island South,48.86,-125.16,2021-05-03,5.5,RLS,7,10:30:00,48.86,-125.16,0,0,Chordata,Actinopterygii,Perciformes,Hexagrammidae,Hexagrammos decagrammus,Hexagrammos decagrammus,35,1,483.3065,POINT (-125.16 48.86)
ep_m0_off_transect_sighting_public_data.fid--54e1ae22_188f8a6ac57_5203,923400142,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,British Columbia,BMSC11,Wizard Island South,48.86,-125.16,2021-05-03,5.5,RLS,7,10:30:00,48.86,-125.16,0,0,Chordata,Mammalia,Carnivora,Phocidae,Phoca vitulina,Phoca vitulina,0,2,,POINT (-125.16 48.86)
ep_m0_off_transect_sighting_public_data.fid--54e1ae22_188f8a6ac57_5204,923400142,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,British Columbia,BMSC11,Wizard Island South,48.86,-125.16,2021-05-03,5.5,RLS,7,10:30:00,48.86,-125.16,0,0,Mollusca,Gastropoda,Littorinimorpha,Naticidae,Neverita lewisii,Neverita lewisii,0,1,,POINT (-125.16 48.86)
ep_m0_off_transect_sighting_public_data.fid--54e1ae22_188f8a6ac57_5205,923400142,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,British Columbia,BMSC11,Wizard Island South,48.86,-125.16,2021-05-03,5.5,RLS,7,10:30:00,48.86,-125.16,0,0,Mollusca,Gastropoda,Nudibranchia,Discodorididae,Montereina nobilis,Montereina nobilis,0,1,,POINT (-125.16 48.86)
ep_m0_off_transect_sighting_public_data.fid--54e1ae22_188f8a6ac57_5206,923400155,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,British Columbia,BMSC12,Wizard Island North,48.86,-125.16,2021-05-03,5.5,RLS,6,12:20:00,48.86,-125.16,0,0,Chordata,Actinopterygii,Scorpaeniformes,Cottidae,Hemilepidotus hemilepidotus,Hemilepidotus hemilepidotus,35,1,446.1956,POINT (-125.16 48.86)
ep_m0_off_transect_sighting_public_data.fid--54e1ae22_188f8a6ac57_5207,923400155,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,British Columbia,BMSC12,Wizard Island North,48.86,-125.16,2021-05-03,5.5,RLS,6,12:20:00,48.86,-125.16,0,0,Chordata,Actinopterygii,Scorpaeniformes,Hexagrammidae,Ophiodon elongatus,Ophiodon elongatus,0,1,,POINT (-125.16 48.86)
ep_m0_off_transect_sighting_public_data.fid--54e1ae22_188f8a6ac57_5208,923400155,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,British Columbia,BMSC12,Wizard Island North,48.86,-125.16,2021-05-03,5.5,RLS,6,12:20:00,48.86,-125.16,0,0,Echinodermata,Asteroidea,Forcipulatida,Pycnopodiidae,Pycnopodia helianthoides,Pycnopodia helianthoides,0,2,,POINT (-125.16 48.86)
ep_m0_off_transect_sighting_public_data.fid--54e1ae22_188f8a6ac57_5209,923400155,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,British Columbia,BMSC12,Wizard Island North,48.86,-125.16,2021-05-03,5.5,RLS,6,12:20:00,48.86,-125.16,0,2,Chordata,Actinopterygii,Scorpaeniformes,Cottidae,Cottidae spp.,Cottid spp.,7.5,1,6.4152,POINT (-125.16 48.86)
ep_m0_off_transect_sighting_public_data.fid--54e1ae22_188f8a6ac57_520a,923401181,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,British Columbia,BMSC11,Wizard Island South,48.86,-125.16,2022-05-03,8.5,RLS,3,9:50:00,48.86,-125.16,0,0,Chordata,Actinopterygii,Perciformes,Anarhichadidae,Anarrhichthys ocellatus,Anarrhichthys ocellatus,35,1,282.3144,POINT (-125.16 48.86)
ep_m0_off_transect_sighting_public_data.fid--54e1ae22_188f8a6ac57_520b,923401181,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,British Columbia,BMSC11,Wizard Island South,48.86,-125.16,2022-05-03,8.5,RLS,3,9:50:00,48.86,-125.16,0,0,Echinodermata,Asteroidea,Forcipulatida,Pycnopodiidae,Pycnopodia helianthoides,Pycnopodia helianthoides,5,1,,POINT (-125.16 48.86)
ep_m0_off_transect_sighting_public_data.fid--54e1ae22_188f8a6ac57_520c,923401181,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,British Columbia,BMSC11,Wizard Island South,48.86,-125.16,2022-05-03,8.5,RLS,3,9:50:00,48.86,-125.16,0,0,Mollusca,Gastropoda,Nudibranchia,Dorididae,Doris montereyensis,Doris montereyensis,0,2,,POINT (-125.16 48.86)
ep_m0_off_transect_sighting_public_data.fid--54e1ae22_188f8a6ac57_520d,923401181,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,British Columbia,BMSC11,Wizard Island South,48.86,-125.16,2022-05-03,8.5,RLS,3,9:50:00,48.86,-125.16,0,0,Mollusca,Gastropoda,Nudibranchia,Tritoniidae,Tritonia festiva,Tritonia festiva,0,1,,POINT (-125.16 48.86)
ep_m0_off_transect_sighting_public_data.fid--54e1ae22_188f8a6ac57_520e,923401181,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,British Columbia,BMSC11,Wizard Island South,48.86,-125.16,2022-05-03,8.5,RLS,3,9:50:00,48.86,-125.16,0,2,Arthropoda,Malacostraca,Decapoda,Epialtidae,Scyra acutifrons,Scyra acutifrons,0,2,,POINT (-125.16 48.86)
ep_m0_off_transect_sighting_public_data.fid--54e1ae22_188f8a6ac57_520f,923401181,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,British Columbia,BMSC11,Wizard Island South,48.86,-125.16,2022-05-03,8.5,RLS,3,9:50:00,48.86,-125.16,0,2,Echinodermata,Asteroidea,Forcipulatida,Asteriidae,Orthasterias koehleri,Orthasterias koehleri,0,16,,POINT (-125.16 48.86)
ep_m0_off_transect_sighting_public_data.fid--54e1ae22_188f8a6ac57_5210,923401181,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,British Columbia,BMSC11,Wizard Island South,48.86,-125.16,2022-05-03,8.5,RLS,3,9:50:00,48.86,-125.16,0,2,Echinodermata,Echinoidea,Camarodonta,Strongylocentrotidae,Mesocentrotus franciscanus,Mesocentrotus franciscanus,0,100,,POINT (-125.16 48.86)
ep_m0_off_transect_sighting_public_data.fid--54e1ae22_188f8a6ac57_5211,923401181,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,British Columbia,BMSC11,Wizard Island South,48.86,-125.16,2022-05-03,8.5,RLS,3,9:50:00,48.86,-125.16,0,2,Echinodermata,Holothuroidea,Synallactida,Stichopodidae,Apostichopus californicus,Apostichopus californicus,0,10,,POINT (-125.16 48.86)
ep_m0_off_transect_sighting_public_data.fid--54e1ae22_188f8a6ac57_5212,923401181,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,British Columbia,BMSC11,Wizard Island South,48.86,-125.16,2022-05-03,8.5,RLS,3,9:50:00,48.86,-125.16,0,2,Mollusca,Bivalvia,Ostreoida,Pectinidae,Crassadoma gigantea,Crassadoma gigantea,7.5,5,,POINT (-125.16 48.86)
ep_m0_off_transect_sighting_public_data.fid--54e1ae22_188f8a6ac57_5213,923401181,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,British Columbia,BMSC11,Wizard Island South,48.86,-125.16,2022-05-03,8.5,RLS,3,9:50:00,48.86,-125.16,0,2,Mollusca,Bivalvia,Ostreoida,Pectinidae,Crassadoma gigantea,Crassadoma gigantea,10,5,,POINT (-125.16 48.86)
ep_m0_off_transect_sighting_public_data.fid--54e1ae22_188f8a6ac57_5214,923401181,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,British Columbia,BMSC11,Wizard Island South,48.86,-125.16,2022-05-03,8.5,RLS,3,9:50:00,48.86,-125.16,0,2,Mollusca,Gastropoda,Nudibranchia,Discodorididae,Diaulula odonoghuei,Diaulula odonoghuei,0,1,,POINT (-125.16 48.86)
ep_m0_off_transect_sighting_public_data.fid--54e1ae22_188f8a6ac57_5215,923401181,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,British Columbia,BMSC11,Wizard Island South,48.86,-125.16,2022-05-03,8.5,RLS,3,9:50:00,48.86,-125.16,0,2,Mollusca,Gastropoda,Nudibranchia,Polyceridae,Polycera tricolor,Polycera tricolor,0,1,,POINT (-125.16 48.86)
ep_m0_off_transect_sighting_public_data.fid--54e1ae22_188f8a6ac57_5216,923401181,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,British Columbia,BMSC11,Wizard Island South,48.86,-125.16,2022-05-03,8.5,RLS,3,9:50:00,48.86,-125.16,0,2,Mollusca,Gastropoda,Vetigastropoda,Haliotidae,Haliotis kamtschatkana,Haliotis kamtschatkana,7.5,1,,POINT (-125.16 48.86)
ep_m0_off_transect_sighting_public_data.fid--54e1ae22_188f8a6ac57_5217,923401181,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,British Columbia,BMSC11,Wizard Island South,48.86,-125.16,2022-05-03,8.5,RLS,3,9:50:00,48.86,-125.16,0,2,Mollusca,Gastropoda,,Fissurellidae,Diodora aspera,Diodora aspera,0,2,,POINT (-125.16 48.86)
ep_m0_off_transect_sighting_public_data.fid--54e1ae22_188f8a6ac57_5218,923401185,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,British Columbia,BMSC12,Wizard Island North,48.86,-125.16,2022-05-03,9,RLS,3,12:50:00,48.86,-125.16,0,0,Arthropoda,Malacostraca,Decapoda,Lithodidae,Lopholithodes mandtii,Lopholithodes mandtii,0,4,,POINT (-125.16 48.86)
ep_m0_off_transect_sighting_public_data.fid--54e1ae22_188f8a6ac57_5219,923401185,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,British Columbia,BMSC12,Wizard Island North,48.86,-125.16,2022-05-03,9,RLS,3,12:50:00,48.86,-125.16,0,0,Mollusca,Gastropoda,Littorinimorpha,Naticidae,Neverita lewisii,Neverita lewisii,0,1,,POINT (-125.16 48.86)
ep_m0_off_transect_sighting_public_data.fid--54e1ae22_188f8a6ac57_521a,923401190,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,British Columbia,BMSC11,Wizard Island South,48.86,-125.16,2022-05-03,4,RLS,3,9:59:00,48.86,-125.16,0,2,Mollusca,Gastropoda,Nudibranchia,Polyceridae,Polycera tricolor,Polycera tricolor,0,1,,POINT (-125.16 48.86)
ep_m0_off_transect_sighting_public_data.fid--54e1ae22_188f8a6ac57_521b,923401195,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,British Columbia,BMSC12,Wizard Island North,48.86,-125.16,2022-05-03,5,RLS,3,12:15:00,48.86,-125.16,0,0,Echinodermata,Echinoidea,Camarodonta,Strongylocentrotidae,Strongylocentrotus droebachiensis,Strongylocentrotus droebachiensis,0,1,,POINT (-125.16 48.86)
ep_m0_off_transect_sighting_public_data.fid--54e1ae22_188f8a6ac57_521c,923401195,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,British Columbia,BMSC12,Wizard Island North,48.86,-125.16,2022-05-03,5,RLS,3,12:15:00,48.86,-125.16,0,1,Ctenophora,Tentaculata,Lobata,Bolinopsidae,Bolinopsis infundibulum,Bolinopsis infundibulum,0,1,,POINT (-125.16 48.86)
ep_m0_off_transect_sighting_public_data.fid--54e1ae22_188f8a6ac57_521d,923400151,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,British Columbia,BMSC17,Wouwer Channel,48.87,-125.36,2021-05-05,5,RLS,3,12:45:00,48.87,-125.36,0,0,Arthropoda,Malacostraca,Decapoda,Lithodidae,Cryptolithodes sitchensis,Cryptolithodes sitchensis,0,1,,POINT (-125.36 48.87)
ep_m0_off_transect_sighting_public_data.fid--54e1ae22_188f8a6ac57_521e,923400151,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,British Columbia,BMSC17,Wouwer Channel,48.87,-125.36,2021-05-05,5,RLS,3,12:45:00,48.87,-125.36,0,0,Chordata,Actinopteri,Perciformes,Liparidae,Liparis florae,Liparis florae,7.5,3,14.8618,POINT (-125.36 48.87)
ep_m0_off_transect_sighting_public_data.fid--54e1ae22_188f8a6ac57_521f,923400151,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,British Columbia,BMSC17,Wouwer Channel,48.87,-125.36,2021-05-05,5,RLS,3,12:45:00,48.87,-125.36,0,0,Chordata,Actinopterygii,Scorpaeniformes,Cottidae,Jordania zonope,Jordania zonope,0,1,,POINT (-125.36 48.87)
ep_m0_off_transect_sighting_public_data.fid--54e1ae22_188f8a6ac57_5220,923400151,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,British Columbia,BMSC17,Wouwer Channel,48.87,-125.36,2021-05-05,5,RLS,3,12:45:00,48.87,-125.36,0,0,Chordata,Actinopterygii,Scorpaeniformes,Hexagrammidae,Oxylebius pictus,Oxylebius pictus,12.5,1,42.2005,POINT (-125.36 48.87)
ep_m0_off_transect_sighting_public_data.fid--54e1ae22_188f8a6ac57_5221,923400151,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,British Columbia,BMSC17,Wouwer Channel,48.87,-125.36,2021-05-05,5,RLS,3,12:45:00,48.87,-125.36,0,0,Chordata,Actinopterygii,Scorpaeniformes,Sebastidae,Sebastes caurinus,Sebastes caurinus,30,2,738.381,POINT (-125.36 48.87)
ep_m0_off_transect_sighting_public_data.fid--54e1ae22_188f8a6ac57_5222,923400151,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,British Columbia,BMSC17,Wouwer Channel,48.87,-125.36,2021-05-05,5,RLS,3,12:45:00,48.87,-125.36,0,0,Chordata,Actinopterygii,Scorpaeniformes,Sebastidae,Sebastes melanops,Sebastes melanops,20,10,1627.257,POINT (-125.36 48.87)
ep_m0_off_transect_sighting_public_data.fid--54e1ae22_188f8a6ac57_5223,923400151,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,British Columbia,BMSC17,Wouwer Channel,48.87,-125.36,2021-05-05,5,RLS,3,12:45:00,48.87,-125.36,0,0,Chordata,Actinopterygii,Scorpaeniformes,Sebastidae,Sebastes melanops,Sebastes melanops,25,60,15024.717,POINT (-125.36 48.87)
ep_m0_off_transect_sighting_public_data.fid--54e1ae22_188f8a6ac57_5224,923400151,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,British Columbia,BMSC17,Wouwer Channel,48.87,-125.36,2021-05-05,5,RLS,3,12:45:00,48.87,-125.36,0,0,Chordata,Actinopterygii,Scorpaeniformes,Sebastidae,Sebastes melanops,Sebastes melanops,30,5,1845.9525,POINT (-125.36 48.87)
ep_m0_off_transect_sighting_public_data.fid--54e1ae22_188f8a6ac57_5225,923400151,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,British Columbia,BMSC17,Wouwer Channel,48.87,-125.36,2021-05-05,5,RLS,3,12:45:00,48.87,-125.36,0,0,Mollusca,Gastropoda,Littorinimorpha,Naticidae,Neverita lewisii,Neverita lewisii,0,1,,POINT (-125.36 48.87)
ep_m0_off_transect_sighting_public_data.fid--54e1ae22_188f8a6ac57_5226,923400151,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,British Columbia,BMSC17,Wouwer Channel,48.87,-125.36,2021-05-05,5,RLS,3,12:45:00,48.87,-125.36,0,2,Mollusca,Gastropoda,Pleurobranchida,Pleurobranchidae,Berthella chacei,Berthella chacei,0,1,,POINT (-125.36 48.87)
ep_m0_off_transect_sighting_public_data.fid--54e1ae22_188f8a6ac57_5227,923401183,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,British Columbia,BMSC17,Wouwer Channel,48.87,-125.36,2022-04-27,5,RLS,2,10:40:00,48.87,-125.36,0,0,Chordata,Actinopteri,Perciformes,Percidae,Percidae spp.,,35,1,,POINT (-125.36 48.87)
